1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
12121, taiga, wythers:pine_barrens, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
12122, taiga, wythers:pine_barrens, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
12123, taiga, wythers:pine_barrens, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
12124, taiga, wythers:pine_barrens, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
12125, taiga, wythers:pine_barrens, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
12126, taiga, wythers:pine_barrens, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
12127, taiga, wythers:pine_barrens, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
12128, taiga, wythers:pine_barrens, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
12129, taiga, wythers:pine_barrens, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
12130, taiga, wythers:pine_barrens, CREATURE, minecraft:sheep, 12, 4, 4
12131, taiga, wythers:pine_barrens, CREATURE, minecraft:pig, 10, 4, 4
12132, taiga, wythers:pine_barrens, CREATURE, minecraft:chicken, 10, 4, 4
12133, taiga, wythers:pine_barrens, CREATURE, minecraft:cow, 8, 4, 4
12134, taiga, wythers:pine_barrens, CREATURE, minecraft:wolf, 8, 4, 4
12135, taiga, wythers:pine_barrens, CREATURE, minecraft:rabbit, 5, 2, 3
12136, taiga, wythers:pine_barrens, CREATURE, minecraft:fox, 8, 2, 4
12137, taiga, wythers:pine_barrens, CREATURE, enderzoology:owl, 5, 2, 3
12138, taiga, wythers:pine_barrens, CREATURE, meadow:brown_bear, 5, 2, 3
12139, taiga, wythers:pine_barrens, CREATURE, mythicmobs:drake, 5, 1, 4
12140, taiga, wythers:pine_barrens, CREATURE, mythicmobs:kobold, 10, 3, 6
12141, taiga, wythers:pine_barrens, CREATURE, mythicmobs:kobold_warrior, 8, 1, 3
12142, taiga, wythers:pine_barrens, CREATURE, mythicmobs:mushroom_thing, 20, 3, 5
12143, taiga, wythers:pine_barrens, CREATURE, bewitchment:owl, 10, 1, 2
12144, taiga, wythers:pine_barrens, CREATURE, mozombies_wave:survivor, 5, 1, 4
12145, taiga, wythers:pine_barrens, AMBIENT, minecraft:bat, 10, 8, 8
12146, taiga, wythers:pine_barrens, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
12147, taiga, wythers:pine_barrens, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
12148, taiga, wythers:pine_barrens, RASCALS, friendsandfoes:rascal, 5, 1, 1
12149, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
12150, plains, minecraft:plains, MONSTER, minecraft:zombie, 80, 4, 4
12151, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
12152, plains, minecraft:plains, MONSTER, minecraft:skeleton, 80, 4, 4
12153, plains, minecraft:plains, MONSTER, minecraft:creeper, 80, 4, 4
12154, plains, minecraft:plains, MONSTER, minecraft:slime, 80, 4, 4
12155, plains, minecraft:plains, MONSTER, minecraft:enderman, 10, 1, 4
12156, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
12157, plains, minecraft:plains, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
12158, plains, minecraft:plains, MONSTER, enderzoology:infested_zombie, 23, 1, 4
12159, plains, minecraft:plains, MONSTER, enderzoology:fallen_knight, 23, 4, 6
12160, plains, minecraft:plains, MONSTER, enderzoology:enderminy, 30, 4, 4
12161, plains, minecraft:plains, MONSTER, enderzoology:wither_witch, 5, 1, 1
12162, plains, minecraft:plains, MONSTER, mythicmobs:chupacabra, 20, 1, 1
12163, plains, minecraft:plains, MONSTER, elementalcreepers:cookie_creeper, 5, 1, 2
12164, plains, minecraft:plains, MONSTER, elementalcreepers:dark_creeper, 12, 1, 1
12165, plains, minecraft:plains, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
12166, plains, minecraft:plains, MONSTER, elementalcreepers:earth_creeper, 15, 1, 1
12167, plains, minecraft:plains, MONSTER, elementalcreepers:electric_creeper, 7, 1, 1
12168, plains, minecraft:plains, MONSTER, elementalcreepers:firework_creeper, 5, 1, 1
12169, plains, minecraft:plains, MONSTER, bewitchment:ghost, 20, 1, 1
12170, plains, minecraft:plains, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
12171, plains, minecraft:plains, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
12172, plains, minecraft:plains, MONSTER, elementalcreepers:illusion_creeper, 10, 1, 1
12173, plains, minecraft:plains, MONSTER, elementalcreepers:light_creeper, 20, 1, 1
12174, plains, minecraft:plains, MONSTER, species:limpet, 10, 1, 1
12175, plains, minecraft:plains, MONSTER, graveyard:nightmare, 10, 1, 1
12176, plains, minecraft:plains, MONSTER, adventurez:orc, 30, 2, 4
12177, plains, minecraft:plains, MONSTER, elementalcreepers:reverse_creeper, 10, 1, 1
12178, plains, minecraft:plains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
12179, plains, minecraft:plains, MONSTER, bewitchment:vampire, 20, 1, 1
12180, plains, minecraft:plains, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
12181, plains, minecraft:plains, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
12182, plains, minecraft:plains, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
12183, plains, minecraft:plains, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
12184, plains, minecraft:plains, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
12185, plains, minecraft:plains, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
12186, plains, minecraft:plains, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
12187, plains, minecraft:plains, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
12188, plains, minecraft:plains, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
12189, plains, minecraft:plains, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
12190, plains, minecraft:plains, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
12191, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 8, 8
12192, plains, minecraft:plains, CREATURE, minecraft:pig, 10, 8, 8
12193, plains, minecraft:plains, CREATURE, minecraft:chicken, 10, 8, 8
12194, plains, minecraft:plains, CREATURE, minecraft:cow, 8, 8, 8
12195, plains, minecraft:plains, CREATURE, minecraft:horse, 5, 2, 6
12196, plains, minecraft:plains, CREATURE, minecraft:donkey, 5, 1, 3
12197, plains, minecraft:plains, CREATURE, mythicmobs:drake, 5, 1, 4
12198, plains, minecraft:plains, CREATURE, mythicmobs:kobold, 10, 3, 6
12199, plains, minecraft:plains, CREATURE, mythicmobs:kobold_warrior, 8, 1, 3
12200, plains, minecraft:plains, CREATURE, mythicmobs:mushroom_thing, 20, 3, 5
12201, plains, minecraft:plains, CREATURE, bewitchment:raven, 10, 1, 3
12202, plains, minecraft:plains, CREATURE, bewitchment:snake, 6, 1, 2
12203, plains, minecraft:plains, CREATURE, mozombies_wave:survivor, 5, 1, 4
12204, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
12205, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
12206, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
12207, plains, minecraft:plains, RASCALS, friendsandfoes:rascal, 5, 1, 1
12208, nether, betternether:poor_nether_grasslands, MONSTER, minecraft:ghast, 50, 4, 4
12209, nether, betternether:poor_nether_grasslands, MONSTER, minecraft:zombified_piglin, 80, 4, 4
12210, nether, betternether:poor_nether_grasslands, MONSTER, minecraft:magma_cube, 5, 4, 4
12211, nether, betternether:poor_nether_grasslands, MONSTER, betternether:skull, 5, 2, 4
12212, nether, betternether:poor_nether_grasslands, MONSTER, minecraft:enderman, 5, 4, 4
12213, nether, betternether:poor_nether_grasslands, MONSTER, minecraft:piglin, 15, 4, 4
12214, nether, betternether:poor_nether_grasslands, MONSTER, minecraft:hoglin, 5, 1, 2
12215, nether, betternether:poor_nether_grasslands, MONSTER, betternether:naga, 8, 3, 5
12216, nether, betternether:poor_nether_grasslands, MONSTER, betternether:jungle_skeleton, 5, 2, 4
12217, nether, betternether:poor_nether_grasslands, MONSTER, minecraft:piglin_brute, 5, 1, 1
12218, nether, betternether:poor_nether_grasslands, MONSTER, adventurez:blaze_guardian, 5, 1, 1
12219, nether, betternether:poor_nether_grasslands, MONSTER, bewitchment:hellhound, 6, 1, 1
12220, nether, betternether:poor_nether_grasslands, MONSTER, elementalcreepers:magma_creeper, 25, 1, 1
12221, nether, betternether:poor_nether_grasslands, MONSTER, mozombies_wave:nether_zombie, 5, 1, 4
12222, nether, betternether:poor_nether_grasslands, MONSTER, weeping_angels:weeping_angel, 8, 1, 4
12223, nether, betternether:poor_nether_grasslands, CREATURE, minecraft:strider, 60, 1, 2
12224, nether, betternether:poor_nether_grasslands, CREATURE, mozombies_wave:survivor, 5, 1, 4
12225, nether, betternether:poor_nether_grasslands, AMBIENT, betternether:firefly, 5, 1, 3
12226, nether, betternether:poor_nether_grasslands, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
12227, nether, betternether:poor_nether_grasslands, AMBIENT, betternether:flying_pig, 5, 2, 4
12228, nether, betternether:poor_nether_grasslands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
12229, jungle, terrestria:rainbow_rainforest, MONSTER, minecraft:spider, 80, 4, 4
12230, jungle, terrestria:rainbow_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
12231, jungle, terrestria:rainbow_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
12232, jungle, terrestria:rainbow_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
12233, jungle, terrestria:rainbow_rainforest, MONSTER, minecraft:slime, 80, 4, 4
12234, jungle, terrestria:rainbow_rainforest, MONSTER, minecraft:enderman, 10, 1, 4
12235, jungle, terrestria:rainbow_rainforest, MONSTER, minecraft:witch, 5, 1, 1
12236, jungle, terrestria:rainbow_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
12237, jungle, terrestria:rainbow_rainforest, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
12238, jungle, terrestria:rainbow_rainforest, MONSTER, enderzoology:infested_zombie, 23, 1, 4
12239, jungle, terrestria:rainbow_rainforest, MONSTER, enderzoology:fallen_knight, 23, 4, 6
12240, jungle, terrestria:rainbow_rainforest, MONSTER, enderzoology:enderminy, 30, 4, 4
12241, jungle, terrestria:rainbow_rainforest, MONSTER, enderzoology:wither_witch, 5, 1, 1
12242, jungle, terrestria:rainbow_rainforest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
12243, jungle, terrestria:rainbow_rainforest, MONSTER, mythicmobs:chupacabra, 20, 1, 1
12244, jungle, terrestria:rainbow_rainforest, MONSTER, elementalcreepers:cookie_creeper, 5, 1, 2
12245, jungle, terrestria:rainbow_rainforest, MONSTER, elementalcreepers:dark_creeper, 12, 1, 1
12246, jungle, terrestria:rainbow_rainforest, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
12247, jungle, terrestria:rainbow_rainforest, MONSTER, elementalcreepers:earth_creeper, 15, 1, 1
12248, jungle, terrestria:rainbow_rainforest, MONSTER, elementalcreepers:electric_creeper, 7, 1, 1
12249, jungle, terrestria:rainbow_rainforest, MONSTER, elementalcreepers:firework_creeper, 5, 1, 1
12250, jungle, terrestria:rainbow_rainforest, MONSTER, bewitchment:ghost, 20, 1, 1
12251, jungle, terrestria:rainbow_rainforest, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
12252, jungle, terrestria:rainbow_rainforest, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
12253, jungle, terrestria:rainbow_rainforest, MONSTER, elementalcreepers:illusion_creeper, 10, 1, 1
12254, jungle, terrestria:rainbow_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
12255, jungle, terrestria:rainbow_rainforest, MONSTER, elementalcreepers:light_creeper, 20, 1, 1
12256, jungle, terrestria:rainbow_rainforest, MONSTER, skeletalremains:overgrownskeleton, 50, 1, 2
12257, jungle, terrestria:rainbow_rainforest, MONSTER, elementalcreepers:reverse_creeper, 10, 1, 1
12258, jungle, terrestria:rainbow_rainforest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
12259, jungle, terrestria:rainbow_rainforest, MONSTER, weeping_angels:weeping_angel, 8, 1, 4
12260, jungle, terrestria:rainbow_rainforest, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
12261, jungle, terrestria:rainbow_rainforest, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
12262, jungle, terrestria:rainbow_rainforest, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
12263, jungle, terrestria:rainbow_rainforest, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
12264, jungle, terrestria:rainbow_rainforest, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
12265, jungle, terrestria:rainbow_rainforest, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
12266, jungle, terrestria:rainbow_rainforest, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
12267, jungle, terrestria:rainbow_rainforest, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
12268, jungle, terrestria:rainbow_rainforest, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
12269, jungle, terrestria:rainbow_rainforest, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
12270, jungle, terrestria:rainbow_rainforest, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
12271, jungle, terrestria:rainbow_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
12272, jungle, terrestria:rainbow_rainforest, CREATURE, minecraft:pig, 10, 4, 4
12273, jungle, terrestria:rainbow_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
12274, jungle, terrestria:rainbow_rainforest, CREATURE, minecraft:cow, 8, 4, 4
12275, jungle, terrestria:rainbow_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
12276, jungle, terrestria:rainbow_rainforest, CREATURE, minecraft:ocelot, 5, 1, 1
12277, jungle, terrestria:rainbow_rainforest, CREATURE, clutter:chameleon, 15, 1, 2
12278, jungle, terrestria:rainbow_rainforest, CREATURE, mythicmobs:drake, 5, 1, 4
12279, jungle, terrestria:rainbow_rainforest, CREATURE, clutter:kiwi_bird, 30, 2, 3
12280, jungle, terrestria:rainbow_rainforest, CREATURE, mythicmobs:kobold, 10, 3, 6
12281, jungle, terrestria:rainbow_rainforest, CREATURE, mythicmobs:kobold_warrior, 8, 1, 3
12282, jungle, terrestria:rainbow_rainforest, CREATURE, mythicmobs:mushroom_thing, 20, 3, 5
12283, jungle, terrestria:rainbow_rainforest, CREATURE, mozombies_wave:survivor, 5, 1, 4
12284, jungle, terrestria:rainbow_rainforest, CREATURE, bewitchment:toad, 10, 1, 3
12285, jungle, terrestria:rainbow_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
12286, jungle, terrestria:rainbow_rainforest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
12287, badlands, wythers:red_desert, MONSTER, minecraft:spider, 80, 4, 4
12288, badlands, wythers:red_desert, MONSTER, minecraft:zombie, 80, 4, 4
12289, badlands, wythers:red_desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
12290, badlands, wythers:red_desert, MONSTER, minecraft:skeleton, 80, 4, 4
12291, badlands, wythers:red_desert, MONSTER, minecraft:slime, 80, 4, 4
12292, badlands, wythers:red_desert, MONSTER, minecraft:witch, 5, 1, 1
12293, badlands, wythers:red_desert, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
12294, badlands, wythers:red_desert, MONSTER, endermanoverhaul:badlands_enderman, 10, 1, 4
12295, badlands, wythers:red_desert, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
12296, badlands, wythers:red_desert, MONSTER, enderzoology:infested_zombie, 23, 1, 4
12297, badlands, wythers:red_desert, MONSTER, enderzoology:fallen_knight, 23, 4, 6
12298, badlands, wythers:red_desert, MONSTER, enderzoology:enderminy, 30, 4, 4
12299, badlands, wythers:red_desert, MONSTER, enderzoology:wither_witch, 5, 1, 1
12300, badlands, wythers:red_desert, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
12301, badlands, wythers:red_desert, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
12302, badlands, wythers:red_desert, MONSTER, mythicmobs:chupacabra, 20, 1, 1
12303, badlands, wythers:red_desert, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
12304, badlands, wythers:red_desert, MONSTER, elementalcreepers:fire_creeper, 25, 1, 2
12305, badlands, wythers:red_desert, MONSTER, bewitchment:ghost, 20, 1, 1
12306, badlands, wythers:red_desert, MONSTER, graveyard:nightmare, 10, 1, 1
12307, badlands, wythers:red_desert, MONSTER, skeletalremains:sharpshooterskeleton, 60, 1, 2
12308, badlands, wythers:red_desert, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
12309, badlands, wythers:red_desert, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
12310, badlands, wythers:red_desert, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
12311, badlands, wythers:red_desert, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
12312, badlands, wythers:red_desert, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
12313, badlands, wythers:red_desert, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
12314, badlands, wythers:red_desert, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
12315, badlands, wythers:red_desert, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
12316, badlands, wythers:red_desert, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
12317, badlands, wythers:red_desert, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
12318, badlands, wythers:red_desert, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
12319, badlands, wythers:red_desert, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
12320, badlands, wythers:red_desert, CREATURE, mythicmobs:drake, 5, 1, 4
12321, badlands, wythers:red_desert, CREATURE, adventurez:iguana, 10, 1, 2
12322, badlands, wythers:red_desert, CREATURE, mythicmobs:kobold, 10, 3, 6
12323, badlands, wythers:red_desert, CREATURE, mythicmobs:kobold_warrior, 8, 1, 3
12324, badlands, wythers:red_desert, CREATURE, friendsandfoes:mauler, 16, 1, 1
12325, badlands, wythers:red_desert, CREATURE, mythicmobs:mushroom_thing, 20, 3, 5
12326, badlands, wythers:red_desert, CREATURE, species:roombug, 10, 1, 3
12327, badlands, wythers:red_desert, CREATURE, mozombies_wave:survivor, 5, 1, 4
12328, badlands, wythers:red_desert, AMBIENT, minecraft:bat, 10, 8, 8
12329, badlands, wythers:red_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
12330, badlands, wythers:red_desert, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
12331, badlands, wythers:red_desert, RASCALS, friendsandfoes:rascal, 5, 1, 1
12332, private, terralith:red_oasis, MONSTER, minecraft:spider, 80, 4, 4
12333, private, terralith:red_oasis, MONSTER, minecraft:zombie, 19, 4, 4
12334, private, terralith:red_oasis, MONSTER, minecraft:zombie_villager, 5, 1, 1
12335, private, terralith:red_oasis, MONSTER, minecraft:skeleton, 80, 4, 4
12336, private, terralith:red_oasis, MONSTER, minecraft:creeper, 80, 4, 4
12337, private, terralith:red_oasis, MONSTER, minecraft:slime, 80, 4, 4
12338, private, terralith:red_oasis, MONSTER, minecraft:enderman, 10, 1, 4
12339, private, terralith:red_oasis, MONSTER, minecraft:witch, 5, 1, 1
12340, private, terralith:red_oasis, MONSTER, minecraft:husk, 80, 4, 4
12341, private, terralith:red_oasis, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
12342, private, terralith:red_oasis, MONSTER, graveyard:nightmare, 10, 1, 1
12343, private, terralith:red_oasis, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
12344, private, terralith:red_oasis, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
12345, private, terralith:red_oasis, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
12346, private, terralith:red_oasis, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
12347, private, terralith:red_oasis, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
12348, private, terralith:red_oasis, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
12349, private, terralith:red_oasis, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
12350, private, terralith:red_oasis, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
12351, private, terralith:red_oasis, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
12352, private, terralith:red_oasis, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
12353, private, terralith:red_oasis, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
12354, private, terralith:red_oasis, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
12355, private, terralith:red_oasis, CREATURE, minecraft:rabbit, 5, 2, 3
12356, private, terralith:red_oasis, CREATURE, friendsandfoes:mauler, 16, 1, 1
